Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-03-21 00:00:00-04:00,37.529606656832165,37.7653761009281,37.26015494583173,37.63907241821289,7036400,0.0,0.0
2018-03-22 00:00:00-04:00,37.133847566696744,37.36119804716032,36.788612365722656,36.788612365722656,6318500,0.0,0.0
2018-03-23 00:00:00-04:00,36.738085132169225,36.79702748111997,35.853946685791016,35.853946685791016,5923500,0.0,0.0
2018-03-26 00:00:00-04:00,36.889656398899746,37.285411757777695,36.35917198426378,37.27699279785156,5395200,0.0,0.0
2018-03-27 00:00:00-04:00,37.65591114730258,37.75695472944658,36.317071638453704,36.45179748535156,6995000,0.0,0.0
2018-03-28 00:00:00-04:00,36.19077446099059,36.35076044331629,35.73607340117849,35.94658279418945,8563100,0.0,0.0
2018-03-29 00:00:00-04:00,36.20761002494809,36.98228293017688,36.17392775634216,36.847557067871094,7758900,0.0,0.0
2018-04-02 00:00:00-04:00,36.49390603202046,36.704415410790276,35.71922984784606,35.78659439086914,6361200,0.0,0.0
2018-04-03 00:00:00-04:00,37.277000091806705,37.28541905338017,36.23287219020102,36.61178970336914,6174500,0.0,0.0
2018-04-04 00:00:00-04:00,35.677135178780084,36.9991340637207,35.660294039925695,36.9991340637207,5497100,0.0,0.0
2018-04-05 00:00:00-04:00,37.074911923583024,37.24332007430313,36.3254990256028,36.47706604003906,6115100,0.0,0.0
2018-04-06 00:00:00-04:00,36.10655879052881,36.35074715595285,35.584493373968,35.71921920776367,5133100,0.0,0.0
2018-04-09 00:00:00-04:00,36.283393105544626,37.083329309077676,36.13182611068077,36.26655197143555,6696400,0.0,0.0
2018-04-10 00:00:00-04:00,36.94017992145141,37.23489493938302,36.23286837538044,36.69599151611328,5682300,0.0,0.0
2018-04-11 00:00:00-04:00,36.41811450897821,36.87281543791759,36.41811450897821,36.52758026123047,4788000,0.0,0.0
2018-04-12 00:00:00-04:00,36.485494517293205,36.9233512878418,36.249721780706814,36.9233512878418,7574700,0.0,0.0
2018-04-13 00:00:00-04:00,36.78862335150557,36.83072780321913,35.83712313061026,35.912906646728516,5749900,0.0,0.0
2018-04-16 00:00:00-04:00,36.047624340076666,36.21602926014504,35.93815857233786,36.09814453125,5206900,0.0,0.0
2018-04-17 00:00:00-04:00,35.44135292413658,35.668703398800155,35.171901223524415,35.62660217285156,9831100,0.0,0.0
2018-04-18 00:00:00-04:00,35.449769487509144,35.58449532870561,34.70035679509646,35.29820251464844,8947400,0.0,0.0
2018-04-19 00:00:00-04:00,33.62255231557428,33.748859205449904,32.93208193172085,33.285736083984375,27527000,0.0,0.0
2018-04-20 00:00:00-04:00,33.151005943654866,33.29415394779677,32.68788609423995,32.7973518371582,15313300,0.0,0.0
2018-04-23 00:00:00-04:00,32.80578295987535,32.906829781011645,32.443706547766325,32.62895584106445,11178300,0.0,0.0
2018-04-24 00:00:00-04:00,32.87314750729955,33.016292352398345,32.250038292099376,32.62895584106445,13004000,0.0,0.0
2018-04-25 00:00:00-04:00,32.30055695007402,32.410022717472714,32.01426408988216,32.140567779541016,12359200,0.0,0.0
2018-04-26 00:00:00-04:00,32.06478749301647,32.4689650817371,32.06478749301647,32.140567779541016,7685800,0.0,0.0
2018-04-27 00:00:00-04:00,32.620532079022084,32.620532079022084,31.989003994373977,32.140567779541016,8276100,0.0,0.0
2018-04-30 00:00:00-04:00,32.578422299233516,32.70472918031567,32.31739278943594,32.37633514404297,7968000,0.0,0.0
2018-05-01 00:00:00-04:00,32.28371536334484,32.78893653913712,32.21635082677632,32.780517578125,5507000,0.0,0.0
2018-05-02 00:00:00-04:00,32.502647347884356,32.502647347884356,31.70271426470085,31.786916732788086,11522200,0.0,0.0
2018-05-03 00:00:00-04:00,31.61849939852696,32.15740274680412,31.40799007734886,32.08161926269531,7021400,0.0,0.0
2018-05-04 00:00:00-04:00,31.99741482346473,32.55315926822969,31.946891433170777,32.49421691894531,9474000,0.0,0.0
2018-05-07 00:00:00-04:00,32.37633514404297,32.54474324811337,32.19950808022189,32.37633514404297,4590100,0.0,0.0
2018-05-08 00:00:00-04:00,32.82261969815762,33.15943596590488,32.788937428959294,32.99102783203125,8116600,0.0,0.0
2018-05-09 00:00:00-04:00,33.151015482381446,33.22679898588166,32.974188378253665,33.13417434692383,5861400,0.0,0.0
2018-05-10 00:00:00-04:00,33.31941918102794,33.57202975496526,33.20995342121194,33.48782730102539,7957900,0.0,0.0
2018-05-11 00:00:00-04:00,33.71517482614932,33.83305953617991,33.37835861567556,33.605709075927734,4184400,0.0,0.0
2018-05-14 00:00:00-04:00,33.79096366498833,34.14461785109472,33.58045430312941,33.63939666748047,5014000,0.0,0.0
2018-05-15 00:00:00-04:00,33.14259493716198,33.17627720646789,32.80577866833894,33.092071533203125,5622800,0.0,0.0
2018-05-16 00:00:00-04:00,33.17629022395156,33.53836673076411,33.075243376385785,33.50468444824219,7671500,0.0,0.0
2018-05-17 00:00:00-04:00,32.898403137484564,33.041551175256025,32.56158687035476,32.80577850341797,7964200,0.0,0.0
2018-05-18 00:00:00-04:00,32.39317483728881,32.460536148655436,32.233185700073186,32.351070404052734,7783900,0.0,0.0
2018-05-21 00:00:00-04:00,33.125748481795824,33.42888243262308,32.94049924248639,33.23521423339844,7902200,0.0,0.0
2018-05-22 00:00:00-04:00,33.235223534245655,33.504675296582946,33.218382397584776,33.37836837768555,5752000,0.0,0.0
2018-05-23 00:00:00-04:00,32.95735026598141,33.38679122924805,32.91524902953448,33.38679122924805,4815400,0.0,0.0
2018-05-24 00:00:00-04:00,33.151016891356115,33.218381436049704,32.654214616654926,33.06681442260742,7930800,0.0,0.0
2018-05-25 00:00:00-04:00,32.923663398791604,33.252060706347166,32.78051857241851,33.092071533203125,5403000,0.0,0.0
2018-05-29 00:00:00-04:00,32.41003033645498,32.4689727145756,32.02269057893829,32.13215637207031,7198200,0.0,0.0
2018-05-30 00:00:00-04:00,32.25003583798187,32.33424151585435,32.05636759705241,32.28371810913086,8413400,0.0,0.0
2018-05-31 00:00:00-04:00,32.2752962626601,32.72157507308258,32.2416139945216,32.586849212646484,8129400,0.0,0.0
2018-06-01 00:00:00-04:00,32.831038827044935,33.00786590576172,32.67104966924793,33.00786590576172,5970000,0.0,0.0
2018-06-04 00:00:00-04:00,33.55518794398285,33.68149483445913,33.40362096025837,33.65623474121094,8927200,0.0,0.0
2018-06-05 00:00:00-04:00,33.42888095837379,33.56360679589796,33.17627041453063,33.29415512084961,6345900,0.0,0.0
2018-06-06 00:00:00-04:00,33.5551930723324,33.62255761411333,33.311004638671875,33.311004638671875,9829700,0.0,0.0
2018-06-07 00:00:00-04:00,33.311006949740964,33.63097890904516,33.22680126667273,33.27732467651367,8216900,0.0,0.0
2018-06-08 00:00:00-04:00,32.97418580258264,32.97418580258264,32.4352823585061,32.780517578125,8081300,0.0,0.0
2018-06-11 00:00:00-04:00,32.8394614702273,32.96576837611386,32.63737106323242,32.63737106323242,4511600,0.0,0.0
2018-06-12 00:00:00-04:00,32.948923546189455,33.1425917579437,32.82261665446737,33.00786590576172,6582600,0.0,0.0
2018-06-13 00:00:00-04:00,33.45414699354595,33.588872855009384,32.881561279296875,32.881561279296875,9616600,0.0,0.0
2018-06-14 00:00:00-04:00,32.86471222349191,32.89839448376857,32.50263595581055,32.50263595581055,7636000,0.0,0.0
2018-06-15 00:00:00-04:00,32.68788829668054,32.78893187504237,32.46053783627834,32.57842254638672,11235700,0.0,0.0
2018-06-18 00:00:00-04:00,32.25845109975518,32.300552323611235,31.862692528849795,32.20792770385742,8921400,0.0,0.0
2018-06-19 00:00:00-04:00,31.74481114612507,31.972161633329854,31.450096123992427,31.62692642211914,9848900,0.0,0.0
2018-06-20 00:00:00-04:00,32.28372199795107,32.49423139981248,32.00584804567709,32.29214096069336,8668600,0.0,0.0
2018-06-21 00:00:00-04:00,31.887963397290477,32.00584814877363,31.6185116190094,31.677453994750977,9246700,0.0,0.0
2018-06-22 00:00:00-04:00,32.224775691072786,32.25845796216993,31.972165082080544,32.09846878051758,10338500,0.0,0.0
2018-06-25 00:00:00-04:00,31.683868393311027,31.91080706106437,31.465659928715777,31.867162704467773,10528100,1.345,0.0
2018-06-26 00:00:00-04:00,31.71005656029501,32.03300416464348,31.518032040608176,31.823522567749023,8817000,0.0,0.0
2018-06-27 00:00:00-04:00,31.640224091184052,31.70132218857861,30.994325637817383,30.994325637817383,8798100,0.0,0.0
2018-06-28 00:00:00-04:00,30.985604160928435,31.36964988708496,30.854677741085645,31.36964988708496,7199000,0.0,0.0
2018-06-29 00:00:00-04:00,31.902084080143815,32.094108637930646,31.806071801250404,31.91081428527832,8088200,0.0,0.0
2018-07-02 00:00:00-04:00,31.605319494521773,31.919540278726735,31.45693930731254,31.893356323242188,7365500,0.0,0.0
2018-07-03 00:00:00-04:00,31.76243019104004,31.954454745360707,31.72751603032762,31.76243019104004,6512600,0.0,0.0
2018-07-05 00:00:00-04:00,31.771162992119674,31.94572715075059,31.631509667456204,31.937000274658203,9230900,0.0,0.0
2018-07-06 00:00:00-04:00,32.137745453305506,32.60034637673789,32.085374218170855,32.530521392822266,7251600,0.0,0.0
2018-07-09 00:00:00-04:00,33.05421700640908,33.19387028939081,32.79236751701796,33.01930618286133,7124100,0.0,0.0
2018-07-10 00:00:00-04:00,32.705095010813636,33.124054982058915,32.705095010813636,33.106597900390625,7211500,0.0,0.0
2018-07-11 00:00:00-04:00,32.58289370511648,32.60034745447446,32.207574831570255,32.268672943115234,7316200,0.0,0.0
2018-07-12 00:00:00-04:00,32.58289057947796,32.80982592493291,32.46942124195197,32.565433502197266,5275300,0.0,0.0
2018-07-13 00:00:00-04:00,32.76618661394417,32.99312197129376,32.71381537935709,32.96693801879883,4947500,0.0,0.0
2018-07-16 00:00:00-04:00,33.06294925813077,33.07167613215921,32.86219785950544,32.98439407348633,5399200,0.0,0.0
2018-07-17 00:00:00-04:00,32.731271280925974,33.272427367150094,32.60034486396343,33.20260238647461,6238500,0.0,0.0
2018-07-18 00:00:00-04:00,33.20260322312942,33.577922076309264,33.062949928662306,33.525550842285156,10532200,0.0,0.0
2018-07-19 00:00:00-04:00,34.42456949076837,35.253762401995935,33.708845924343876,34.747520446777344,17762300,0.0,0.0
2018-07-20 00:00:00-04:00,34.90463041991466,35.655264804878634,34.773703998222466,35.5505256652832,14481000,0.0,0.0
2018-07-23 00:00:00-04:00,35.62908249373879,35.76873579616531,35.46324523760648,35.55925750732422,6832800,0.0,0.0
2018-07-24 00:00:00-04:00,35.87346869025045,35.9694809432397,35.245030603624336,35.25375747680664,7018300,0.0,0.0
2018-07-25 00:00:00-04:00,35.37595717828668,35.69890812112314,35.18393598291046,35.69017791748047,7725700,0.0,0.0
2018-07-26 00:00:00-04:00,35.524338780427215,35.733817042326685,35.29740011217303,35.62907791137695,8476600,0.0,0.0
2018-07-27 00:00:00-04:00,35.73381559225253,36.58919234109098,35.73381559225253,36.17896270751953,9468500,0.0,0.0
2018-07-30 00:00:00-04:00,36.17897068744948,36.24006880230018,35.69018243904631,35.864749908447266,5174300,0.0,0.0
2018-07-31 00:00:00-04:00,36.01311962944852,36.29242949709401,35.864739487808535,35.969478607177734,4908300,0.0,0.0
2018-08-01 00:00:00-04:00,36.17023729904017,36.42335994091212,36.06549815845762,36.40590286254883,6115000,0.0,0.0
2018-08-02 00:00:00-04:00,35.87347088646876,36.35353218080497,35.78618883091508,36.2662467956543,4669300,0.0,0.0
2018-08-03 00:00:00-04:00,36.344805775524,36.61538550337118,36.27498078970375,36.38844680786133,4575200,0.0,0.0
2018-08-06 00:00:00-04:00,35.960759384783046,36.15278058954403,35.7861919289662,35.8472900390625,7245800,0.0,0.0
2018-08-07 00:00:00-04:00,35.84729822600355,36.00440863916045,35.64654677132484,35.99568176269531,7494900,0.0,0.0
2018-08-08 00:00:00-04:00,36.27498122080339,36.75503924141379,36.178968950761835,36.632843017578125,5089600,0.0,0.0
2018-08-09 00:00:00-04:00,36.60665691594173,36.61538712055319,36.37972154000623,36.51937484741211,4513300,0.0,0.0
2018-08-10 00:00:00-04:00,36.04805118867596,36.04805118867596,35.6029072191751,35.81238555908203,7053200,0.0,0.0
2018-08-13 00:00:00-04:00,35.51560490624781,35.77745770095165,35.323583740954014,35.53306198120117,6708600,0.0,0.0
2018-08-14 00:00:00-04:00,35.786192977805285,35.95203023441323,35.67272362875913,35.707637786865234,5339100,0.0,0.0
2018-08-15 00:00:00-04:00,35.30613327026367,35.39341533176062,35.01809647404876,35.30613327026367,6052800,0.0,0.0
2018-08-16 00:00:00-04:00,35.30613531935268,35.55052776940589,35.23630700242467,35.27122116088867,5544000,0.0,0.0
2018-08-17 00:00:00-04:00,35.079192853649474,35.10538013448533,34.730061295276286,35.026824951171875,7897200,0.0,0.0
2018-08-20 00:00:00-04:00,34.93080826874914,35.12283276578487,34.8260691474554,35.000633239746094,4156700,0.0,0.0
2018-08-21 00:00:00-04:00,35.23630388637801,35.821104335343584,35.22757701233246,35.69017791748047,6075100,0.0,0.0
2018-08-22 00:00:00-04:00,35.65525777843224,35.82982519642142,35.38468144366574,35.69890213012695,5512700,0.0,0.0
2018-08-23 00:00:00-04:00,36.04804552079921,36.09168655728491,35.50688934326172,35.50688934326172,4126100,0.0,0.0
2018-08-24 00:00:00-04:00,35.7251019779033,36.144061969789036,35.6378198948597,35.99568176269531,4232000,0.0,0.0
2018-08-27 00:00:00-04:00,36.161508682951464,36.405901109072076,36.109137450384004,36.2487907409668,5733000,0.0,0.0
2018-08-28 00:00:00-04:00,36.99942984241629,37.32237746494875,36.87723362467953,36.964515686035156,10683500,0.0,0.0
2018-08-29 00:00:00-04:00,37.69769575896627,38.73637025340855,37.61041369891437,38.51816177368164,12278200,0.0,0.0
2018-08-30 00:00:00-04:00,38.71017881035311,38.83237834272529,37.889716213435015,37.93335723876953,7826200,0.0,0.0
2018-08-31 00:00:00-04:00,37.63660491795354,38.06429508582023,37.49695159714769,38.055564880371094,8782900,0.0,0.0
2018-09-04 00:00:00-04:00,37.758791129258576,38.509428777830465,37.69769302573267,38.500701904296875,8174900,0.0,0.0
2018-09-05 00:00:00-04:00,38.4832522936379,38.90221222606664,38.42215417825855,38.59672164916992,7262400,0.0,0.0
2018-09-06 00:00:00-04:00,38.3523176705528,38.465787001861244,38.03810028550895,38.44832992553711,10424900,0.0,0.0
2018-09-07 00:00:00-04:00,38.404699421327095,39.48701514276934,38.38724234022022,39.172794342041016,14256000,0.0,0.0
2018-09-10 00:00:00-04:00,39.27752820948177,39.32989944574945,38.85856830813231,38.94585037231445,6824900,0.0,0.0
2018-09-11 00:00:00-04:00,38.090471634316515,38.902207444115966,38.03810373019859,38.88475036621094,12509700,0.0,0.0
2018-09-12 00:00:00-04:00,38.33487217255367,38.66655006369556,38.247590094167954,38.35232925415039,10303700,0.0,0.0
2018-09-13 00:00:00-04:00,38.39596515961015,38.39596515961015,37.76752367904239,37.90717697143555,9624500,0.0,0.0
2018-09-14 00:00:00-04:00,38.422149473385936,38.893480588251876,38.36105136548819,38.76255416870117,5295400,0.0,0.0
2018-09-17 00:00:00-04:00,38.08174349495661,38.52688731315558,37.9420902059533,38.19520950317383,6210300,0.0,0.0
2018-09-18 00:00:00-04:00,37.96827771941011,38.483249895225086,37.83735129198699,38.02064895629883,8814200,0.0,0.0
2018-09-19 00:00:00-04:00,38.57925236998927,38.74508958363709,38.17774964457044,38.422142028808594,6393200,0.0,0.0
2018-09-20 00:00:00-04:00,38.62290601870644,38.780016411252035,38.31741543853311,38.553077697753906,4728000,0.0,0.0
2018-09-21 00:00:00-04:00,38.62290666762481,38.762559982278646,38.422155235909784,38.457069396972656,6668600,0.0,0.0
2018-09-24 00:00:00-04:00,38.26504350125316,39.2251595896896,38.22140246625106,39.1815185546875,8229100,0.0,0.0
2018-09-25 00:00:00-04:00,39.10296407166349,39.198976348174426,38.51816686687524,38.553077697753906,6678200,0.0,0.0
2018-09-26 00:00:00-04:00,38.62290089326991,39.0418607745944,38.62290089326991,38.640357971191406,4564300,0.0,0.0
2018-09-27 00:00:00-04:00,38.92839707052203,39.478283451093844,38.91094331967004,39.068050384521484,6711700,0.0,0.0
2018-09-28 00:00:00-04:00,38.84110952232579,38.94584866066058,38.37850860921637,38.54434585571289,7727700,0.0,0.0
2018-10-01 00:00:00-04:00,38.88475021837541,39.24261199007504,38.7712808772227,38.98076248168945,5029800,0.0,0.0
2018-10-02 00:00:00-04:00,38.18649794778552,38.395979630122376,37.92464834206324,38.073028564453125,5440300,0.0,0.0
2018-10-03 00:00:00-04:00,38.43960216843726,38.61416959806839,38.02936920824361,38.369773864746094,5631100,0.0,0.0
2018-10-04 00:00:00-04:00,37.59296077121546,37.60169097594275,36.632844686259915,37.03434753417969,7885000,0.0,0.0
2018-10-05 00:00:00-04:00,36.554287133538864,36.720124387086265,35.93457249218319,36.33607864379883,7921400,0.0,0.0
2018-10-08 00:00:00-04:00,35.57670667095566,35.934568420395706,35.262489278196085,35.75127410888672,7761800,0.0,0.0
2018-10-09 00:00:00-04:00,35.78618417432327,36.048033636508755,35.41959559318288,35.69890213012695,5678700,0.0,0.0
2018-10-10 00:00:00-04:00,35.21885382560271,35.297409026052286,34.34601974487305,34.34601974487305,12853500,0.0,0.0
2018-10-11 00:00:00-04:00,33.60411714001144,34.564233440743884,33.45573692227571,33.988162994384766,10209000,0.0,0.0
2018-10-12 00:00:00-04:00,35.03555614134469,35.41960523134525,34.20636317745868,34.61659622192383,7578600,0.0,0.0
2018-10-15 00:00:00-04:00,34.450752833521655,34.55549196234844,33.79612745155971,33.82231140136719,8209000,0.0,0.0
2018-10-16 00:00:00-04:00,34.77370083684824,34.965725349980055,34.38965514018154,34.922080993652344,10748100,0.0,0.0
2018-10-17 00:00:00-04:00,34.91335132484813,34.991906498512904,34.19762788905648,34.53803253173828,8173600,0.0,0.0
2018-10-18 00:00:00-04:00,34.7387882518607,34.8697146675605,33.569190702852055,33.63901901245117,9555600,0.0,0.0
2018-10-19 00:00:00-04:00,34.18017419996588,34.31982748591642,33.464450693269725,33.560462951660156,11266200,0.0,0.0
2018-10-22 00:00:00-04:00,34.20635695963457,34.24127111230586,33.639016961912,33.79612731933594,8165700,0.0,0.0
2018-10-23 00:00:00-04:00,32.66144122871705,33.324796822539376,32.52178794521713,33.167686462402344,12350000,0.0,0.0
2018-10-24 00:00:00-04:00,32.78364078379401,32.78364078379401,31.797337595617435,31.840978622436523,13312400,0.0,0.0
2018-10-25 00:00:00-04:00,32.10283978727414,32.774922499403786,31.849720407836795,32.63526916503906,9927300,0.0,0.0
2018-10-26 00:00:00-04:00,31.90207392821642,32.54797238912568,31.544212212327903,32.006813049316406,11973200,0.0,0.0
2018-10-29 00:00:00-04:00,32.44323161271636,32.65271319532361,31.395833688470546,31.710054397583008,8269300,0.0,0.0
2018-10-30 00:00:00-04:00,32.15520331983952,32.99312312494869,32.006819814786276,32.97566604614258,12106400,0.0,0.0
2018-10-31 00:00:00-04:00,33.7699426892486,34.031795525228475,33.19387244336771,33.25497055053711,12610900,0.0,0.0
2018-11-01 00:00:00-04:00,33.84849432118744,34.11034712968171,33.50808966566102,34.08415985107422,14348600,0.0,0.0
2018-11-02 00:00:00-04:00,34.19763806173635,34.46821781364735,33.54301252966574,33.84850311279297,9736200,0.0,0.0
2018-11-05 00:00:00-05:00,33.79613246672507,33.883414532100105,33.43827067133164,33.58665084838867,8591900,0.0,0.0
2018-11-06 00:00:00-05:00,33.60411533249278,33.909605958221654,33.53428700112726,33.804866790771484,8578100,0.0,0.0
2018-11-07 00:00:00-05:00,34.293655572119334,34.30238244885564,33.79614035819655,34.1976432800293,6568700,0.0,0.0
2018-11-08 00:00:00-05:00,33.857218798599,34.092884288634274,33.76993343399545,33.778663635253906,7953700,0.0,0.0
2018-11-09 00:00:00-05:00,33.2462397294412,33.5080892047368,33.0018473297782,33.228782653808594,5975400,0.0,0.0
2018-11-12 00:00:00-05:00,33.045495532919325,33.0978634415969,32.303584640545004,32.34722900390625,11666700,0.0,0.0
2018-11-13 00:00:00-05:00,32.63525935931465,33.27242771400736,32.50433627058436,32.64398956298828,15057100,0.0,0.0
2018-11-14 00:00:00-05:00,33.342258791280074,33.46445501607199,32.61780498773171,33.028038024902344,10404900,0.0,0.0
2018-11-15 00:00:00-05:00,33.228790798446695,33.665207807440844,33.071680408841,33.62156677246094,10840400,0.0,0.0
2018-11-16 00:00:00-05:00,32.35594865124422,32.4694179773616,31.998086926963264,32.18138122558594,16382400,0.0,0.0
2018-11-19 00:00:00-05:00,31.980641900391518,32.015556064596694,31.387114427295337,31.465669631958008,15191700,0.0,0.0
2018-11-20 00:00:00-05:00,30.89832883751946,31.413301095798047,30.74121843129224,31.107807159423828,11673500,0.0,0.0
2018-11-21 00:00:00-05:00,31.788618313437915,32.05047122350553,31.544225815612737,31.570409774780273,7013100,0.0,0.0
2018-11-23 00:00:00-05:00,31.273645634538582,31.596593301007662,31.203817312276257,31.38711166381836,2320500,0.0,0.0
2018-11-26 00:00:00-05:00,32.04173542038045,32.19884580713798,31.832257124435394,32.15520477294922,7077300,0.0,0.0
2018-11-27 00:00:00-05:00,31.762423288639635,32.13774211074224,31.762423288639635,32.12028503417969,6870200,0.0,0.0
2018-11-28 00:00:00-05:00,32.53051553926376,33.18514087746564,32.3559481164906,33.17641067504883,8380200,0.0,0.0
2018-11-29 00:00:00-05:00,33.124054982058915,33.490643708299324,33.05422665538576,33.106597900390625,7056600,0.0,0.0
2018-11-30 00:00:00-05:00,32.50434292741295,32.81856040247508,32.36468960640829,32.80983352661133,8734400,0.0,0.0
2018-12-03 00:00:00-05:00,33.883421998758635,34.040532414732944,33.499376165042605,33.804866790771484,7457600,0.0,0.0
2018-12-04 00:00:00-05:00,33.630294730485645,33.84850324200885,32.67017861162258,32.67890548706055,13321200,0.0,0.0
2018-12-06 00:00:00-05:00,31.160169855916156,32.17265701293945,31.081614674354135,32.17265701293945,12075700,0.0,0.0
2018-12-07 00:00:00-05:00,31.989369628634226,32.24248897552253,31.54422239349019,31.875900268554688,10802700,0.0,0.0
2018-12-10 00:00:00-05:00,31.69260505569834,32.14647915411159,31.49185362690745,31.797344207763672,12439100,0.0,0.0
2018-12-11 00:00:00-05:00,32.504339736154314,32.60034867962069,31.68387364240678,32.03300857543945,8635800,0.0,0.0
2018-12-12 00:00:00-05:00,32.82728491432651,32.90584010186677,32.53052124246299,32.62653350830078,8405400,0.0,0.0
2018-12-13 00:00:00-05:00,32.72255050324518,32.87093069582242,32.46069762053615,32.5828971862793,5825900,0.0,0.0
2018-12-14 00:00:00-05:00,32.120284292915734,32.39086397899556,31.884618759155273,31.884618759155273,5969600,0.0,0.0
2018-12-17 00:00:00-05:00,31.971907875899635,32.24248426399973,31.526760705803973,31.614046096801758,10733100,0.0,0.0
2018-12-18 00:00:00-05:00,31.954449836641462,32.29485452730181,31.954449836641462,32.08537292480469,7100400,0.0,0.0
2018-12-19 00:00:00-05:00,31.963174981695065,32.53924519540437,31.509300975500324,31.622770309448242,11786400,0.0,0.0
2018-12-20 00:00:00-05:00,31.77988069580467,32.07664434126144,31.020516170217054,31.317279815673828,12540400,0.0,0.0
2018-12-21 00:00:00-05:00,31.980631461454966,32.233754074922714,31.116527821819375,31.168895721435547,16981000,0.0,0.0
2018-12-24 00:00:00-05:00,31.037982275854816,31.326015801929483,30.784859583827025,30.802316665649414,6288500,0.0,0.0
2018-12-26 00:00:00-05:00,30.837223502249127,32.09410312844051,30.837223502249127,32.08537292480469,10063400,0.0,0.0
2018-12-27 00:00:00-05:00,31.596590815993288,32.12028987338207,31.387109195279333,32.10283279418945,8688600,0.0,0.0
2018-12-28 00:00:00-05:00,32.40833397529023,32.88839210747595,32.312321682933465,32.41706085205078,7369000,0.0,0.0
2018-12-31 00:00:00-05:00,32.67016728106996,32.809820546826856,32.094097143623216,32.21629333496094,4600600,0.0,0.0
2019-01-02 00:00:00-05:00,31.596593635741755,32.07665170278913,31.422026157834246,31.875900268554688,5273100,0.0,0.0
2019-01-03 00:00:00-05:00,30.84594875933778,31.00305912057559,29.912016795089105,29.990571975708008,15998000,0.0,0.0
2019-01-04 00:00:00-05:00,30.07786110842401,30.57537625956318,29.85965259197358,30.523008346557617,14178200,0.0,0.0
2019-01-07 00:00:00-05:00,30.557918225582682,30.95942441382262,30.523007394533767,30.749942779541016,6850800,0.0,0.0
2019-01-08 00:00:00-05:00,30.64519821954843,30.70629632509969,30.234965228335366,30.496814727783203,11462600,0.0,0.0
2019-01-09 00:00:00-05:00,30.83722680824545,31.38710983075764,30.83722680824545,31.081619262695312,11770300,0.0,0.0
2019-01-10 00:00:00-05:00,30.950696247302595,31.840987424838946,30.898328332481412,31.788616180419922,7894600,0.0,0.0
2019-01-11 00:00:00-05:00,31.814803009171037,32.09410964952038,31.63150865074137,31.954456329345703,7232700,0.0,0.0
2019-01-14 00:00:00-05:00,31.535496403454253,31.587864317578646,31.177634562013797,31.21254539489746,6146200,0.0,0.0
2019-01-15 00:00:00-05:00,31.456933975219727,31.622771214507694,31.247452378058632,31.456933975219727,10165800,0.0,0.0
2019-01-16 00:00:00-05:00,31.334745892684438,31.448211929716848,31.107807159423828,31.107807159423828,8727400,0.0,0.0
2019-01-17 00:00:00-05:00,30.479351969875818,31.90207186882873,30.400800131319087,31.67513656616211,21916900,0.0,0.0
2019-01-18 00:00:00-05:00,31.6315057034891,32.30358495511051,31.561677385109096,32.15520477294922,12905900,0.0,0.0
2019-01-22 00:00:00-05:00,31.858435840870165,32.08537117909755,31.5093009655698,31.744966506958008,13381700,0.0,0.0
2019-01-23 00:00:00-05:00,31.884617471092497,32.067915098565955,31.631498200994596,31.849706649780273,13918600,0.0,0.0
2019-01-24 00:00:00-05:00,32.19011750149198,32.85346984863281,32.10283210739626,32.85346984863281,14094100,0.0,0.0
2019-01-25 00:00:00-05:00,33.16769405447316,33.3946294435071,33.0629549002727,33.28989028930664,16763700,0.0,0.0
2019-01-28 00:00:00-05:00,32.22503138354055,32.87093004267222,32.20757763266463,32.67890548706055,14086500,0.0,0.0
2019-01-29 00:00:00-05:00,32.547974068818384,32.547974068818384,31.683867118759103,31.710054397583008,10100800,0.0,0.0
2019-01-30 00:00:00-05:00,32.12901843041153,32.687631617543516,31.675144383467487,32.62653350830078,9281600,0.0,0.0
2019-01-31 00:00:00-05:00,32.56543360453955,33.25496984651025,32.56543360453955,32.83600997924805,7633400,0.0,0.0
2019-02-01 00:00:00-05:00,32.94947254727757,33.05421166017399,32.67889289856576,32.792362213134766,6438300,0.0,0.0
2019-02-04 00:00:00-05:00,32.73127633601632,33.1764202291632,32.6265371840284,33.11532211303711,7283800,0.0,0.0
2019-02-05 00:00:00-05:00,33.0978580065729,33.40335185194899,33.06294718305306,33.385894775390625,7314000,0.0,0.0
2019-02-06 00:00:00-05:00,33.53428484024941,33.88341981538328,33.4382758852056,33.813594818115234,8795200,0.0,0.0
2019-02-07 00:00:00-05:00,33.490642754863806,33.569197955335795,33.01931488162964,33.27243423461914,7916200,0.0,0.0
2019-02-08 00:00:00-05:00,32.91456576287033,33.09786008384166,32.731271441899004,32.98439407348633,7147200,0.0,0.0
2019-02-11 00:00:00-05:00,33.097863538250586,33.420814514160156,33.019311675004836,33.420814514160156,8860700,0.0,0.0
2019-02-12 00:00:00-05:00,33.726314544677734,33.83978392831269,33.55174703053128,33.726314544677734,8831200,0.0,0.0
2019-02-13 00:00:00-05:00,33.49063288569852,33.58664513904851,33.211326328460444,33.28115463256836,7155600,0.0,0.0
2019-02-14 00:00:00-05:00,33.0978627026127,33.35098535422761,32.95820939992816,33.220062255859375,7782800,0.0,0.0
2019-02-15 00:00:00-05:00,33.08913215889434,33.41207976124366,33.05421800469522,33.24624252319336,6257600,0.0,0.0
