Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-04-03 00:00:00-04:00,5.637814124095262,5.700923774089486,5.478183194278841,5.577178955078125,667432000,0.0,0.0
2018-04-04 00:00:00-04:00,5.321275275418855,5.609600968457226,5.296278860210731,5.599206447601318,789168000,0.0,0.0
2018-04-05 00:00:00-04:00,5.6576147302535125,5.670731559818781,5.40740272121267,5.478927135467529,701240000,0.0,0.0
2018-04-06 00:00:00-04:00,5.376218402843398,5.484371464799529,5.273262601692531,5.30246639251709,662988000,0.0,0.0
2018-04-09 00:00:00-04:00,5.365576377972196,5.493528592580235,5.311128345854414,5.331175327301025,499524000,0.0,0.0
2018-04-10 00:00:00-04:00,5.561587525214925,5.66751297232153,5.504417192433321,5.640536785125732,761676000,0.0,0.0
2018-04-11 00:00:00-04:00,5.625687929231453,5.667018658934443,5.566537818611584,5.599206447601318,460244000,0.0,0.0
2018-04-12 00:00:00-04:00,5.692262965174382,5.823927380493195,5.647962098445667,5.806107997894287,593920000,0.0,0.0
2018-04-13 00:00:00-04:00,5.869712846617313,5.878127594411224,5.681125914781684,5.729386329650879,503036000,0.0,0.0
2018-04-16 00:00:00-04:00,5.736068054831459,5.762549536202652,5.634844682287376,5.729138374328613,350792000,0.0,0.0
2018-04-17 00:00:00-04:00,5.7813588266295435,5.900153754616678,5.725673556620236,5.878869533538818,447224000,0.0,0.0
2018-04-18 00:00:00-04:00,5.828381070311339,5.92118968908731,5.760816690401037,5.849912643432617,391364000,0.0,0.0
2018-04-19 00:00:00-04:00,5.735572962944996,5.768984125329321,5.613065839584891,5.668503284454346,471996000,0.0,0.0
2018-04-20 00:00:00-04:00,5.6598417917366755,5.74423568081556,5.629153405193805,5.660336971282959,386200000,0.0,0.0
2018-04-23 00:00:00-04:00,5.678155013134708,5.729385077888828,5.514811888319057,5.540798187255859,427508000,0.0,0.0
2018-04-24 00:00:00-04:00,5.56653717490802,5.662562804860627,5.409133841800126,5.474471092224121,414596000,0.0,0.0
2018-04-25 00:00:00-04:00,5.444772547843057,5.483876148459358,5.204707746353095,5.3621110916137695,588492000,0.0,0.0
2018-04-26 00:00:00-04:00,5.523968908587517,5.582129127352312,5.457889122990887,5.5739617347717285,375824000,0.0,0.0
2018-04-27 00:00:00-04:00,5.67988928146172,5.699688440244736,5.559114082450897,5.601434707641602,400848000,0.0,0.0
2018-04-30 00:00:00-04:00,5.617767190532674,5.667512661037312,5.546737973523764,5.566041946411133,327844000,0.0,0.0
2018-05-01 00:00:00-04:00,5.557874685241983,5.624201817829477,5.499219292961602,5.621479511260986,253788000,0.0,0.0
2018-05-02 00:00:00-04:00,5.618015166196241,5.662562906059533,5.5747041948152365,5.600938320159912,268248000,0.0,0.0
2018-05-03 00:00:00-04:00,5.632864759406816,5.792495704565059,5.58757401156934,5.766261577606201,443144000,0.0,0.0
2018-05-04 00:00:00-04:00,5.73755277994748,5.9197051801284335,5.720228579720876,5.916487693786621,400660000,0.0,0.0
2018-05-07 00:00:00-04:00,6.021178010519453,6.211745223895833,6.011278194321045,6.154574871063232,687616000,0.0,0.0
2018-05-08 00:00:00-04:00,6.154821505376164,6.199864908534752,6.105818553840446,6.197142601013184,506616000,0.0,0.0
2018-05-09 00:00:00-04:00,6.217188301781385,6.332518394080978,6.189964286018722,6.330290794372559,596760000,0.0,0.0
2018-05-10 00:00:00-04:00,6.3832542678295505,6.447106466633985,6.365434884890242,6.4379496574401855,994080000,0.0,0.0
2018-05-11 00:00:00-04:00,6.256044521963943,6.429534852192206,6.200607071601228,6.2993550300598145,1214456000,0.0,0.0
2018-05-14 00:00:00-04:00,6.337467770644369,6.397360411490844,6.296137043000854,6.3198957443237305,523140000,0.0,0.0
2018-05-15 00:00:00-04:00,6.256291756885935,6.259014536242364,5.976875966414992,6.077356815338135,963528000,0.0,0.0
2018-05-16 00:00:00-04:00,6.038748816371669,6.15061408196615,6.001872808122063,6.088494300842285,553828000,0.0,0.0
2018-05-17 00:00:00-04:00,6.090227175411621,6.224366562624221,6.074140210923444,6.130568027496338,519784000,0.0,0.0
2018-05-18 00:00:00-04:00,6.1825397582381845,6.24589677102015,6.081811091009052,6.086760997772217,483716000,0.0,0.0
2018-05-21 00:00:00-04:00,6.18427219228561,6.187984386341773,5.9518791201585115,6.044687747955322,640624000,0.0,0.0
2018-05-22 00:00:00-04:00,6.058052048431795,6.083295816229441,5.945938979575194,6.0065741539001465,518264000,0.0,0.0
2018-05-23 00:00:00-04:00,5.950360283141221,6.131387365961119,5.949617290613332,6.130148887634277,442956000,0.00375,0.0
2018-05-24 00:00:00-04:00,6.126433515894501,6.176209757031659,6.0731902916867355,6.133862495422363,437372000,0.0,0.0
2018-05-25 00:00:00-04:00,6.146492435090193,6.189582216871949,6.110832105193263,6.1732378005981445,292112000,0.0,0.0
2018-05-29 00:00:00-04:00,6.155158888404806,6.224251504338621,6.1093451234433385,6.156149387359619,352684000,0.0,0.0
2018-05-30 00:00:00-04:00,6.189828811455374,6.273779378974285,6.165064449719237,6.265111923217773,390996000,0.0,0.0
2018-05-31 00:00:00-04:00,6.233166807188225,6.319841847063773,6.222518352417111,6.245301246643066,493868000,0.0,0.0
2018-06-01 00:00:00-04:00,6.2901246931650885,6.385962678182128,6.281457236166258,6.3797712326049805,421968000,0.0,0.0
2018-06-04 00:00:00-04:00,6.413946154309687,6.580857289503107,6.381752809539679,6.558817386627197,642024000,0.0,0.0
2018-06-05 00:00:00-04:00,6.562037704099035,6.6019084872817375,6.517214424657898,6.564266681671143,391712000,0.0,0.0
2018-06-06 00:00:00-04:00,6.474123952940788,6.569466462872787,6.45777953616219,6.56624698638916,371356000,0.0,0.0
2018-06-07 00:00:00-04:00,6.562531876807774,6.574418810131741,6.420137128280266,6.51052713394165,369448000,0.0,0.0
2018-06-08 00:00:00-04:00,6.437721673878486,6.537769189074694,6.418900770008507,6.495174884796143,360456000,0.0,0.0
2018-06-11 00:00:00-04:00,6.482543703081804,6.524147500012563,6.441187412844867,6.454064846038818,265372000,0.0,0.0
2018-06-12 00:00:00-04:00,6.4805626730421455,6.514737017921387,6.430290946323197,6.502602577209473,319160000,0.0,0.0
2018-06-13 00:00:00-04:00,6.504088570471943,6.579124192097125,6.488982160065125,6.49814510345459,338208000,0.0,0.0
2018-06-14 00:00:00-04:00,6.543216141521965,6.666542015329054,6.528357238294314,6.609831809997559,430016000,0.0,0.0
2018-06-15 00:00:00-04:00,6.552627691149105,6.623948837794742,6.52167234384245,6.568972110748291,432260000,0.0,0.0
2018-06-18 00:00:00-04:00,6.5248918065526755,6.582345017938423,6.497651422174598,6.564762592315674,356268000,0.0,0.0
2018-06-19 00:00:00-04:00,6.461495040014633,6.528854188334413,6.315386237567281,6.442922115325928,594932000,0.0,0.0
2018-06-20 00:00:00-04:00,6.484030384896085,6.548912571227681,6.445645587882065,6.495917320251465,369780000,0.0,0.0
2018-06-21 00:00:00-04:00,6.527863348015549,6.546188765006592,6.359466194524846,6.367143154144287,359516000,0.0,0.0
2018-06-22 00:00:00-04:00,6.387943980236824,6.4013168987233815,6.19924044301554,6.214593887329102,434160000,0.0,0.0
2018-06-25 00:00:00-04:00,6.108106811750492,6.111821300730139,5.832975784433481,5.921631813049316,665816000,0.0,0.0
2018-06-26 00:00:00-04:00,6.035053080813886,6.083343333931648,5.941196092707757,5.992705821990967,478884000,0.0,0.0
2018-06-27 00:00:00-04:00,6.0362912703239395,6.10265943204691,5.83198583839196,5.8374342918396,453892000,0.0,0.0
2018-06-28 00:00:00-04:00,5.827528355566325,5.976609566993765,5.819851397276566,5.964722633361816,338012000,0.0,0.0
2018-06-29 00:00:00-04:00,6.0298524677683485,6.042481920780449,5.865417348529942,5.8666558265686035,392300000,0.0,0.0
2018-07-02 00:00:00-04:00,5.797069061782833,6.002612519318547,5.776514668795157,5.998898029327393,357572000,0.0,0.0
2018-07-03 00:00:00-04:00,6.033568593508266,6.039512061619174,5.856751479976239,5.865171432495117,222732000,0.0,0.0
2018-07-05 00:00:00-04:00,5.920394116919703,6.015984122834872,5.881514313797306,6.011031627655029,306216000,0.0,0.0
2018-07-06 00:00:00-04:00,5.986516191179507,6.1333684539043,5.965218803653499,6.124948501586914,296352000,0.0,0.0
2018-07-09 00:00:00-04:00,6.19924120540517,6.208899163088206,6.0937452463582185,6.172495365142822,303880000,0.0,0.0
2018-07-10 00:00:00-04:00,6.1848760987352245,6.293591032456644,6.144510314979006,6.271551132202148,360016000,0.0,0.0
2018-07-11 00:00:00-04:00,6.1786866777837135,6.213356510940734,6.119252003313033,6.129900932312012,367508000,0.0,0.0
2018-07-12 00:00:00-04:00,6.175218794198489,6.26957032244069,6.165312859117186,6.221527576446533,345508000,0.0,0.0
2018-07-13 00:00:00-04:00,6.240101341043809,6.240101341043809,6.132128909449129,6.174228191375732,246988000,0.0,0.0
2018-07-16 00:00:00-04:00,6.146491527557373,6.199487237360721,6.134109581918548,6.146491527557373,197036000,0.0,0.0
2018-07-17 00:00:00-04:00,6.097211267148362,6.297554224383091,6.07170390917607,6.282447814941406,362136000,0.0,0.0
2018-07-18 00:00:00-04:00,6.2750203854652336,6.2888883202639505,6.182154345788594,6.233168601989746,277640000,0.0,0.0
2018-07-19 00:00:00-04:00,6.214347285123279,6.275019968174012,6.1992413452968425,6.241340160369873,235752000,0.0,0.0
2018-07-20 00:00:00-04:00,6.238862448184629,6.277742248255419,6.202211152684611,6.213107585906982,222352000,0.0,0.0
2018-07-23 00:00:00-04:00,6.186610370220191,6.188343861661341,6.024651729130644,6.176456928253174,301584000,0.0,0.0
2018-07-24 00:00:00-04:00,6.224499169458202,6.311174206813684,6.141538621363071,6.159121513366699,354620000,0.0,0.0
2018-07-25 00:00:00-04:00,6.168532993384336,6.25000757045908,6.1105843061262295,6.237377643585205,319112000,0.0,0.0
2018-07-26 00:00:00-04:00,6.2173193133468345,6.347826680445217,6.200479409287133,6.310927867889404,325124000,0.0,0.0
2018-07-27 00:00:00-04:00,6.347579627995303,6.354513595494696,6.187106931518712,6.241093158721924,295420000,0.0,0.0
2018-07-30 00:00:00-04:00,6.255207895972224,6.261151363045109,6.010784170580246,6.04570198059082,340340000,0.0,0.0
2018-07-31 00:00:00-04:00,6.035301448594486,6.13856842857185,5.996421639407754,6.063780307769775,283988000,0.0,0.0
2018-08-01 00:00:00-04:00,6.095229662151879,6.150453875472705,6.039757469837643,6.103649139404297,283556000,0.0,0.0
2018-08-02 00:00:00-04:00,6.032329695510863,6.210384802690396,5.973390976660838,6.206422805786133,269668000,0.0,0.0
2018-08-03 00:00:00-04:00,6.230939021664709,6.266847333561817,6.214099590612596,6.243073463439941,214288000,0.0,0.0
2018-08-06 00:00:00-04:00,6.230442639753883,6.294334311246647,6.183885881275359,6.290867328643799,207508000,0.0,0.0
2018-08-07 00:00:00-04:00,6.339653319999275,6.381752598593707,6.3129079570775275,6.3631792068481445,258132000,0.0,0.0
2018-08-08 00:00:00-04:00,6.364418020233244,6.444654113226284,6.32950021195445,6.399582862854004,262100000,0.0,0.0
2018-08-09 00:00:00-04:00,6.417414256925894,6.4201382478832985,6.3433691259280325,6.351046085357666,204280000,0.0,0.0
2018-08-10 00:00:00-04:00,6.269076221197424,6.342130849857523,6.257932278780085,6.309689521789551,256396000,0.0,0.0
2018-08-13 00:00:00-04:00,6.318357210729407,6.463475974163157,6.316623719008785,6.342626094818115,375208000,0.0,0.0
2018-08-14 00:00:00-04:00,6.448120156111111,6.488238432929478,6.3649121056890205,6.474122524261475,466220000,0.0,0.0
2018-08-15 00:00:00-04:00,6.494926951661257,6.528854269152011,6.3371787176897625,6.415929317474365,591136000,0.0,0.0
2018-08-16 00:00:00-04:00,6.485763637764387,6.488240121900643,6.315137517802442,6.375314712524414,801260000,0.0,0.0
2018-08-17 00:00:00-04:00,6.263874913519541,6.264617905894066,6.035795620521105,6.062788963317871,1143188000,0.0,0.0
2018-08-20 00:00:00-04:00,6.022176587375363,6.270314350657815,5.911727660209463,6.137578010559082,854388000,0.0,0.0
2018-08-21 00:00:00-04:00,6.15392291762722,6.2777443023990305,6.134111514957374,6.273286819458008,673988000,0.0,0.0
2018-08-22 00:00:00-04:00,6.240597200243998,6.513499320519203,6.237130217019296,6.508546352386475,749856000,0.0,0.0
2018-08-23 00:00:00-04:00,6.469915126550354,6.673477616166288,6.456047191346511,6.608099937438965,720684000,0.0,0.0
2018-08-24 00:00:00-04:00,6.616517819831381,6.755940593161862,6.612060338102233,6.741329669952393,531512000,0.0,0.0
2018-08-27 00:00:00-04:00,6.771048065157489,6.906756379878004,6.7395977069125586,6.83246374130249,505776000,0.0,0.0
2018-08-28 00:00:00-04:00,6.826520075587775,6.84930344675736,6.6747148537193794,6.794821739196777,475384000,0.0,0.0
2018-08-29 00:00:00-04:00,6.787140546614296,6.925400922980975,6.766327268421324,6.9003753662109375,420108000,0.00375,0.0
2018-08-30 00:00:00-04:00,6.869155049492137,6.980407788331484,6.846607331209573,6.88352632522583,346608000,0.0,0.0
2018-08-31 00:00:00-04:00,6.863454687278201,6.967521525289039,6.853543334801313,6.954637050628662,306592000,0.0,0.0
2018-09-04 00:00:00-04:00,6.941505493649344,7.067129022120406,6.913011059939661,7.0294671058654785,391720000,0.0,0.0
2018-09-05 00:00:00-04:00,7.011874485833976,7.047306677721004,6.817616299318466,6.898639678955078,393156000,0.0,0.0
2018-09-06 00:00:00-04:00,6.882286848846641,6.884764687485222,6.7244523556240825,6.757406711578369,322796000,0.0,0.0
2018-09-07 00:00:00-04:00,6.665233898057547,6.861722313941401,6.620386101574197,6.736098766326904,295420000,0.0,0.0
2018-09-10 00:00:00-04:00,6.758645656046228,6.836943558701556,6.714788905972217,6.8072099685668945,220140000,0.0,0.0
2018-09-11 00:00:00-04:00,6.76087572561537,6.848589230248185,6.740062447756615,6.759389400482178,243112000,0.0,0.0
2018-09-12 00:00:00-04:00,6.719496640818955,6.739071235134851,6.489806246158516,6.645411014556885,419092000,0.0,0.0
2018-09-13 00:00:00-04:00,6.711320236212446,6.813900298333386,6.693975838341682,6.7232136726379395,305536000,0.0,0.0
2018-09-14 00:00:00-04:00,6.813652022415923,6.915488676212089,6.776733033554196,6.849331855773926,386936000,0.0,0.0
2018-09-17 00:00:00-04:00,6.823811555508606,6.87287162561411,6.768061368434309,6.787387847900391,205528000,0.0,0.0
2018-09-18 00:00:00-04:00,6.791352045848507,6.894179741949237,6.70859422675939,6.7152838706970215,299520000,0.0,0.0
2018-09-19 00:00:00-04:00,6.696700467145557,6.756910567865537,6.64664936177162,6.739070415496826,224860000,0.0,0.0
2018-09-20 00:00:00-04:00,6.616915806606292,6.659285755163207,6.5438212298095815,6.597836971282959,430584000,0.0,0.0
2018-09-21 00:00:00-04:00,6.609730091565561,6.655321275047851,6.49451321375112,6.52771520614624,435128000,0.0,0.0
2018-09-24 00:00:00-04:00,6.496743126434631,6.586934455257391,6.4095253925990745,6.583465576171875,293912000,0.0,0.0
2018-09-25 00:00:00-04:00,6.649623697474049,6.675640295717425,6.563892271720345,6.6506147384643555,280388000,0.0,0.0
2018-09-26 00:00:00-04:00,6.6555688530317685,6.69595671764852,6.597836593659231,6.613694190979004,268548000,0.0,0.0
2018-09-27 00:00:00-04:00,6.648879053223737,6.670188084622049,6.594120386120273,6.6255879402160645,214428000,0.0,0.0
2018-09-28 00:00:00-04:00,6.75765360354385,6.985361403815542,6.729654457333448,6.963061332702637,709396000,0.0,0.0
2018-10-01 00:00:00-04:00,7.040865382597827,7.2366099137524,7.002211949586648,7.169710159301758,622060000,0.0,0.0
2018-10-02 00:00:00-04:00,7.142205841221062,7.253953374688446,7.07604902158912,7.098349094390869,383964000,0.0,0.0
2018-10-03 00:00:00-04:00,7.168717472233255,7.176150987110652,7.000476363789039,7.104543209075928,320552000,0.0,0.0
2018-10-04 00:00:00-04:00,7.068368743059696,7.092650900542518,6.843138263323451,6.920197486877441,391220000,0.0,0.0
2018-10-05 00:00:00-04:00,6.895420127108936,6.957612323548573,6.629058354446064,6.686542987823486,426636000,0.0,0.0
2018-10-08 00:00:00-04:00,6.603289061029254,6.718753606123918,6.444215404454428,6.585201263427734,408612000,0.0,0.0
2018-10-09 00:00:00-04:00,6.564635074410257,6.659286333079877,6.51161084174888,6.579502105712891,273500000,0.0,0.0
2018-10-10 00:00:00-04:00,6.473453160206503,6.519292467783383,6.085432500202965,6.087662696838379,684940000,0.0,0.0
2018-10-11 00:00:00-04:00,6.000443798764614,6.13399659736038,5.804451645205954,5.826008319854736,725436000,0.0,0.0
2018-10-12 00:00:00-04:00,6.083202799380539,6.183057384780284,5.938004663016335,6.1087236404418945,608236000,0.0,0.0
2018-10-15 00:00:00-04:00,6.095343410384442,6.095343410384442,5.831211870477772,5.832202911376953,449760000,0.0,0.0
2018-10-16 00:00:00-04:00,5.944943438513445,6.102282680765103,5.895635715220546,6.091132640838623,408712000,0.0,0.0
2018-10-17 00:00:00-04:00,6.153324043177406,6.191482194175934,5.973437102354005,6.022497177124023,329668000,0.0,0.0
2018-10-18 00:00:00-04:00,6.091875354362288,6.130280675543461,5.874573657615577,5.935031414031982,524020000,0.0,0.0
2018-10-19 00:00:00-04:00,5.990285240518827,6.009859360734317,5.64190909626445,5.678332328796387,613608000,0.0,0.0
2018-10-22 00:00:00-04:00,5.730615158724905,5.830717400626473,5.626300637622588,5.729128360748291,368844000,0.0,0.0
2018-10-23 00:00:00-04:00,5.461775088625267,5.554940035267092,5.369601655621721,5.477385520935059,626436000,0.0,0.0
2018-10-24 00:00:00-04:00,5.438979393837493,5.485561628005873,4.927069629575259,4.940945148468018,884288000,0.0,0.0
2018-10-25 00:00:00-04:00,4.843321617940562,5.197148830222357,4.798969099961362,5.149823188781738,951720000,0.0,0.0
2018-10-26 00:00:00-04:00,4.91368994061644,5.075489095103359,4.78509326188159,4.91319465637207,664784000,0.0,0.0
2018-10-29 00:00:00-04:00,5.05442689103973,5.057895770268838,4.361143493740775,4.5992584228515625,758016000,0.0,0.0
2018-10-30 00:00:00-04:00,4.62230199965901,5.03980808993889,4.599258527427686,5.0298967361450195,807192000,0.0,0.0
2018-10-31 00:00:00-04:00,5.194670585922575,5.267517539940479,5.0549233969453375,5.223908424377441,745772000,0.0,0.0
2018-11-01 00:00:00-04:00,5.26033029201737,5.4137053191110525,5.133715730001885,5.404289722442627,566528000,0.0,0.0
2018-11-02 00:00:00-04:00,5.394874903025693,5.500676205311687,5.2085454970473055,5.325249195098877,452960000,0.0,0.0
2018-11-05 00:00:00-05:00,5.312116249999682,5.33540783772491,5.086390499678082,5.247198581695557,379332000,0.0,0.0
2018-11-06 00:00:00-05:00,5.2392703457686665,5.323514974685499,5.19243999580402,5.229607105255127,299012000,0.0,0.0
2018-11-07 00:00:00-05:00,5.296258753092338,5.386945376815966,5.23257976652318,5.297249794006348,483812000,0.0,0.0
2018-11-08 00:00:00-05:00,5.238031516735635,5.23877491568295,5.050463408277767,5.1039838790893555,511352000,0.0,0.0
2018-11-09 00:00:00-05:00,5.015031158537284,5.186493548339174,4.9813333997287605,5.096054553985596,413240000,0.0,0.0
2018-11-12 00:00:00-05:00,5.004622680661677,5.026675108246316,4.674582028555303,4.696386814117432,617116000,0.0,0.0
2018-11-13 00:00:00-05:00,4.794260873755562,5.059878770246745,4.788066040351285,4.938467502593994,644712000,0.0,0.0
2018-11-14 00:00:00-05:00,5.111663429250889,5.126034702972449,4.777906677260639,4.885937690734863,526580000,0.0,0.0
2018-11-15 00:00:00-05:00,4.879990950143536,5.086885966471949,4.844063002308159,5.014782428741455,840708000,0.0,0.0
2018-11-16 00:00:00-05:00,4.046713449330075,4.228582449633409,4.004343024819334,4.074216842651367,1963520000,0.0,0.0
2018-11-19 00:00:00-05:00,4.0088035902162416,4.00954651646824,3.5836160736714624,3.585350513458252,1697820000,0.0,0.0
2018-11-20 00:00:00-05:00,3.3217144181648424,3.82222623441761,3.3031311013482236,3.6938772201538086,1692032000,0.0,0.0
2018-11-21 00:00:00-05:00,3.83114646785697,3.8479953456087514,3.558342713672266,3.5855982303619385,1025496000,0.0,0.0
2018-11-23 00:00:00-05:00,3.5509090217996473,3.706513539930617,3.5380245456671813,3.5927834510803223,411968000,0.0,0.0
2018-11-26 00:00:00-05:00,3.71394724791247,3.8026517878827333,3.6314370679698595,3.7922451496124268,814832000,0.0,0.0
2018-11-27 00:00:00-05:00,3.7662282443665074,3.8903652112749976,3.7303005315656432,3.809093952178955,738060000,0.0,0.0
2018-11-28 00:00:00-05:00,3.9267882662579265,3.971388411723748,3.7942269853452597,3.9661850929260254,804524000,0.0,0.0
2018-11-29 00:00:00-05:00,3.968417962433862,4.0056217862172225,3.872679958566289,3.9029390811920166,549172000,0.004,0.0
2018-11-30 00:00:00-05:00,3.9126116176822725,4.064155579331728,3.8622623025473146,4.05349063873291,729564000,0.0,0.0
2018-12-03 00:00:00-05:00,4.280930648637896,4.332520124128661,4.150468674598527,4.217435836791992,890804000,0.0,0.0
2018-12-04 00:00:00-05:00,4.172790836206544,4.177751471598141,3.8816082563454626,3.896738052368164,812112000,0.0,0.0
2018-12-06 00:00:00-05:00,3.7561076042620014,3.9309660013234113,3.7404820267007066,3.9260056018829346,692308000,0.0,0.0
2018-12-07 00:00:00-05:00,3.9302223638156963,3.9403915269532384,3.611756920415636,3.661113977432251,681676000,0.0,0.0
2018-12-10 00:00:00-05:00,3.6162207407321514,3.7913272594336727,3.612500263851102,3.76652455329895,629472000,0.0,0.0
2018-12-11 00:00:00-05:00,3.858294834087577,3.8664796953685423,3.596379273096693,3.675499677658081,671912000,0.0,0.0
2018-12-12 00:00:00-05:00,3.6812036983953402,3.7893430552356775,3.591914379779243,3.6931090354919434,654136000,0.0,0.0
2018-12-13 00:00:00-05:00,3.739985453530378,3.80422416603121,3.656896705582971,3.6928603649139404,471384000,0.0,0.0
2018-12-14 00:00:00-05:00,3.6511926178724834,3.735025524258263,3.608780266637339,3.63234281539917,471820000,0.0,0.0
2018-12-17 00:00:00-05:00,3.6023310800699813,3.6745065287031657,3.5031204991937623,3.5611586570739746,662868000,0.0,0.0
2018-12-18 00:00:00-05:00,3.6050594756914096,3.7285765145854946,3.577776688708944,3.644495725631714,564372000,0.0,0.0
2018-12-19 00:00:00-05:00,3.6107646993879308,3.6643384874710154,3.383820775050529,3.435410261154175,745364000,0.0,0.0
2018-12-20 00:00:00-05:00,3.4269769977528184,3.5170104585293243,3.291058600684263,3.350832939147949,749588000,0.0,0.0
2018-12-21 00:00:00-05:00,3.3773710032724535,3.4103585642891834,3.1861429203023217,3.2136738300323486,863740000,0.0,0.0
2018-12-24 00:00:00-05:00,3.1372822446667765,3.223843349659505,3.087924960820169,3.1519157886505127,463840000,0.0,0.0
2018-12-26 00:00:00-05:00,3.1980483878547274,3.302219363605261,3.0869327119256393,3.301227331161499,695100000,0.0,0.0
2018-12-27 00:00:00-05:00,3.248894457391826,3.2833700762993585,3.10479118623463,3.253358840942383,637044000,0.0,0.0
2018-12-28 00:00:00-05:00,3.273944157071505,3.407630338866985,3.2320278315808313,3.314868450164795,628728000,0.0,0.0
2018-12-31 00:00:00-05:00,3.3582739836620976,3.3907653006981495,3.280393742199177,3.3111491203308105,465140000,0.0,0.0
2019-01-02 00:00:00-05:00,3.240212636156307,3.4346649384299837,3.225579094126532,3.3786110877990723,508752000,0.0,0.0
2019-01-03 00:00:00-05:00,3.318341286577103,3.352320884798092,3.167045443134903,3.1744861602783203,705552000,0.0,0.0
2019-01-04 00:00:00-05:00,3.247653849047138,3.416063553073512,3.2168987117101215,3.3778676986694336,585620000,0.0,0.0
2019-01-07 00:00:00-05:00,3.435161768678636,3.5936504401632123,3.38382018149316,3.556694507598877,709160000,0.0,0.0
2019-01-08 00:00:00-05:00,3.638294821138953,3.640527249077958,3.3954772437546343,3.468148946762085,786016000,0.0,0.0
2019-01-09 00:00:00-05:00,3.5194907137489597,3.583729675037065,3.4688935019669667,3.5363566875457764,617260000,0.0,0.0
2019-01-10 00:00:00-05:00,3.5170099175870186,3.610763604361689,3.4564914457334317,3.6020827293395996,523156000,0.0,0.0
2019-01-11 00:00:00-05:00,3.57976069591054,3.714191036653443,3.551981893109968,3.6913726329803467,874764000,0.0,0.0
2019-01-14 00:00:00-05:00,3.639039231257979,3.7566036069666615,3.6154766835265364,3.731304883956909,730168000,0.0,0.0
2019-01-15 00:00:00-05:00,3.7640443487079756,3.8034806006116004,3.6988135938753057,3.717167615890503,617012000,0.0,0.0
2019-01-16 00:00:00-05:00,3.7444502236833674,3.777437552593987,3.6861641728192467,3.6916205883026123,470104000,0.0,0.0
2019-01-17 00:00:00-05:00,3.65863334731604,3.8029844923426044,3.6313503230990216,3.763052225112915,493436000,0.0,0.0
2019-01-18 00:00:00-05:00,3.8129058528959128,3.9183170087831565,3.7613163708112234,3.8922741413116455,651336000,0.0,0.0
2019-01-22 00:00:00-05:00,3.8620146061148097,3.8736718163227417,3.659625302949527,3.6898844242095947,661552000,0.0,0.0
2019-01-23 00:00:00-05:00,3.7451940190401776,3.8339873092409587,3.671530288020814,3.7027814388275146,591020000,0.0,0.0
2019-01-24 00:00:00-05:00,3.787359097953985,3.9324541561368935,3.782646588263696,3.914844512939453,708972000,0.0,0.0
2019-01-25 00:00:00-05:00,3.8553179337455346,3.990244061861276,3.7526352296629217,3.9721381664276123,1154572000,0.0,0.0
2019-01-28 00:00:00-05:00,3.386796650596873,3.5130419039519185,3.249142312881291,3.423008441925049,2511528000,0.0,0.0
2019-01-29 00:00:00-05:00,3.376875895909218,3.4252411548641426,3.2493904729515766,3.264024019241333,1153932000,0.0,0.0
2019-01-30 00:00:00-05:00,3.340167504918378,3.422016099346539,3.2605511018771436,3.407630681991577,974228000,0.0,0.0
2019-01-31 00:00:00-05:00,3.4044061135329526,3.60109086031116,3.382579743532725,3.5653750896453857,842852000,0.0,0.0
2019-02-01 00:00:00-05:00,3.5839773217890585,3.64077532494795,3.5363564476408396,3.58968186378479,625048000,0.0,0.0
2019-02-04 00:00:00-05:00,3.605555612009088,3.7372575150366703,3.583481349900942,3.7000536918640137,528592000,0.0,0.0
2019-02-05 00:00:00-05:00,3.711958431713775,3.7558590617919485,3.678226962339493,3.719151258468628,542424000,0.0,0.0
2019-02-06 00:00:00-05:00,3.7523867460888916,3.8592861697785668,3.746930330912278,3.794799327850342,702464000,0.0,0.0
2019-02-07 00:00:00-05:00,3.748417946889408,3.7506501379799704,3.6134918471930915,3.656400203704834,637120000,0.0,0.0
2019-02-08 00:00:00-05:00,3.5891860820804187,3.6856682321805128,3.5748006629475086,3.6750032901763916,461604000,0.0,0.0
2019-02-11 00:00:00-05:00,3.6308545299320274,3.6851722187597074,3.583977558831606,3.63234281539917,495180000,0.0,0.0
2019-02-12 00:00:00-05:00,3.6707862586537465,3.765036203275356,3.656400605093413,3.749410390853882,591060000,0.0,0.0
2019-02-13 00:00:00-05:00,3.77892601742269,3.8649911122039553,3.765284504994078,3.791823387145996,605372000,0.0,0.0
2019-02-14 00:00:00-05:00,3.790830892766587,3.861022274988798,3.7476741691582975,3.832747220993042,827264000,0.0,0.0
2019-02-15 00:00:00-05:00,4.041585550033833,4.06440371789764,3.8796245277289643,3.9024429321289062,1516748000,0.0,0.0
2019-02-19 00:00:00-05:00,3.891777386361745,3.9656892446695284,3.8726794606337838,3.885080575942993,551892000,0.0,0.0
2019-02-20 00:00:00-05:00,3.9143479760498074,3.999668924051226,3.9031870186839264,3.9324538707733154,540988000,0.0,0.0
2019-02-21 00:00:00-05:00,3.945103207212511,3.9696575490647783,3.8488689586583416,3.8635025024414062,448548000,0.0,0.0
2019-02-22 00:00:00-05:00,3.9153399762955345,3.967177339031779,3.901698465455001,3.9483273029327393,401740000,0.0,0.0
