Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-10-02 00:00:00-04:00,4.468729272424311,4.497894659191236,4.37480707218205,4.424239635467529,503480000,0.0,0.0
2017-10-03 00:00:00-04:00,4.430420097639349,4.463293279202186,4.389143702852012,4.433386325836182,390332000,0.0,0.0
2017-10-04 00:00:00-04:00,4.439562984966812,4.492703321503245,4.402982508985684,4.470458507537842,427848000,0.0,0.0
2017-10-05 00:00:00-04:00,4.494930642935027,4.498390928418427,4.438082489585336,4.467989444732666,437364000,0.0,0.0
2017-10-06 00:00:00-04:00,4.440304883169046,4.494433808934229,4.424239078196422,4.481086730957031,318800000,0.0,0.0
2017-10-09 00:00:00-04:00,4.517913941096765,4.615296878241842,4.499129410363925,4.582176685333252,563492000,0.0,0.0
2017-10-10 00:00:00-04:00,4.731465946237443,4.76903502415174,4.628398481921741,4.669674873352051,974876000,0.0,0.0
2017-10-11 00:00:00-04:00,4.686235371329068,4.720838697368093,4.640263074693496,4.719355583190918,529508000,0.0,0.0
2017-10-12 00:00:00-04:00,4.722816119632044,4.772496204350652,4.694392277344566,4.721580505371094,528292000,0.0,0.0
2017-10-13 00:00:00-04:00,4.783864252547838,4.819703184240138,4.736903381463195,4.809569358825684,628728000,0.0,0.0
2017-10-16 00:00:00-04:00,4.839475969055633,4.895088019280044,4.776201793181265,4.8921217918396,576640000,0.0,0.0
2017-10-17 00:00:00-04:00,4.871360064586232,4.91609673305121,4.853070057352673,4.8876729011535645,478596000,0.0,0.0
2017-10-18 00:00:00-04:00,4.896572020311641,4.897313105877653,4.778180301141884,4.883471965789795,567316000,0.0,0.0
2017-10-19 00:00:00-04:00,4.805862506086347,4.893852744247032,4.7566769595543095,4.888909816741943,570772000,0.0,0.0
2017-10-20 00:00:00-04:00,4.905962663644916,4.933150406336022,4.857765246407299,4.866663455963135,451620000,0.0,0.0
2017-10-23 00:00:00-04:00,4.888413975831951,4.914860634454753,4.839475470957099,4.859743118286133,428696000,0.0,0.0
2017-10-24 00:00:00-04:00,4.868886509312475,4.912387547383712,4.842934386355859,4.9106574058532715,407244000,0.0,0.0
2017-10-25 00:00:00-04:00,4.871112877451311,4.9240061981913446,4.725038909960069,4.7865824699401855,828160000,0.0,0.0
2017-10-26 00:00:00-04:00,4.814265334779732,4.848373649933943,4.790290372782212,4.836757183074951,322744000,0.0,0.0
2017-10-27 00:00:00-04:00,4.88890955913026,4.989505317842278,4.862956951810836,4.989258289337158,572192000,0.0,0.0
2017-10-30 00:00:00-04:00,4.989257578421577,5.0938076640320356,4.97343879920743,5.038196086883545,504056000,0.0,0.0
2017-10-31 00:00:00-04:00,5.070079851405581,5.138296947223784,5.064394896992254,5.111603260040283,411908000,0.0,0.0
2017-11-01 00:00:00-04:00,5.174382868773222,5.189707118462005,5.056979768737983,5.121242523193359,502576000,0.0,0.0
2017-11-02 00:00:00-04:00,5.091583402049076,5.136320068827855,5.033499655205376,5.090100288391113,342308000,0.0,0.0
2017-11-03 00:00:00-04:00,5.121243523257921,5.158071041107178,5.0752712366425525,5.158071041107178,353640000,0.0,0.0
2017-11-06 00:00:00-05:00,5.121242586741761,5.189954211314301,5.108884564028215,5.18130350112915,389944000,0.0,0.0
2017-11-07 00:00:00-05:00,5.204043458593608,5.262127209310293,5.191932462912226,5.240623474121094,427700000,0.0,0.0
2017-11-08 00:00:00-05:00,5.236175194290146,5.239882979100078,5.122232822081459,5.1696882247924805,522988000,0.0,0.0
2017-11-09 00:00:00-05:00,5.073541989005544,5.099741157426552,4.952431531479985,5.074777603149414,978564000,0.0,0.0
2017-11-10 00:00:00-05:00,5.266576652469403,5.4047414896708075,5.230737718490532,5.3422088623046875,1253256000,0.0,0.0
2017-11-13 00:00:00-05:00,5.342207712433595,5.367665314933209,5.2401288596930184,5.255453109741211,582376000,0.0,0.0
2017-11-14 00:00:00-05:00,5.264598723194382,5.309088366891373,5.220850636416131,5.293764114379883,529292000,0.0,0.0
2017-11-15 00:00:00-05:00,5.2386443144928565,5.239880399297078,5.136071432868967,5.189952850341797,501948000,0.0,0.0
2017-11-16 00:00:00-05:00,5.264104489243433,5.294258464830793,5.22134498931809,5.230242729187012,441768000,0.0,0.0
2017-11-17 00:00:00-05:00,5.287338053934276,5.322682457407485,5.2089871207604155,5.224063873291016,515664000,0.0,0.0
2017-11-20 00:00:00-05:00,5.239634956569392,5.3034036632270345,5.202807440653549,5.291292667388916,396100000,0.0,0.0
2017-11-21 00:00:00-05:00,5.331086199890312,5.351600879557124,5.299202080717928,5.339983940124512,399176000,0.0,0.0
2017-11-22 00:00:00-05:00,5.367191085609714,5.367191085609714,5.283344012738472,5.31599235534668,356640000,0.00375,0.0
2017-11-24 00:00:00-05:00,5.33231705924382,5.36719162168603,5.307830563963971,5.366201877593994,180752000,0.0,0.0
2017-11-27 00:00:00-05:00,5.3748573916107425,5.3760938637052185,5.293236080699681,5.296451568603516,422896000,0.0,0.0
2017-11-28 00:00:00-05:00,5.301645926998778,5.311044719465413,5.150523647283777,5.211615562438965,512752000,0.0,0.0
2017-11-29 00:00:00-05:00,5.194302782400972,5.197023398927171,4.729805747597679,4.858173370361328,1396788000,0.0,0.0
2017-11-30 00:00:00-05:00,4.926932153329434,5.013004958438836,4.8638616935181345,4.964279651641846,823768000,0.0,0.0
2017-12-01 00:00:00-05:00,4.9296542921534305,4.949936027515169,4.76047644596625,4.889338493347168,811548000,0.0,0.0
2017-12-04 00:00:00-05:00,4.947955681414727,4.954139457830933,4.563348659175551,4.6167731285095215,1240844000,0.0,0.0
2017-12-05 00:00:00-05:00,4.511409429720803,4.766165727344736,4.466394465526573,4.643486976623535,981488000,0.0,0.0
2017-12-06 00:00:00-05:00,4.5930289882543835,4.702846221730069,4.571757984920026,4.6810808181762695,467032000,0.0,0.0
2017-12-07 00:00:00-05:00,4.747860795100433,4.788424254150852,4.702350975469631,4.748602867126465,542600000,0.0,0.0
2017-12-08 00:00:00-05:00,4.798563999292105,4.817609254039848,4.727826099106202,4.736235618591309,466876000,0.0,0.0
2017-12-11 00:00:00-05:00,4.7503340724527545,4.817609763694876,4.734504775546304,4.81464147567749,372748000,0.0,0.0
2017-12-12 00:00:00-05:00,4.771110575168602,4.794360119884409,4.696662309008946,4.72015905380249,455016000,0.0,0.0
2017-12-13 00:00:00-05:00,4.761218139655866,4.762454612119502,4.597481540569093,4.6049017906188965,554280000,0.0,0.0
2017-12-14 00:00:00-05:00,4.598469868392385,4.683059003264453,4.565821529688619,4.6120734214782715,438164000,0.0,0.0
2017-12-15 00:00:00-05:00,4.656098509257761,4.758248262443119,4.591049046745592,4.737966537475586,670036000,0.0,0.0
2017-12-18 00:00:00-05:00,4.778531459862337,4.897747499048226,4.748851403950387,4.894779682159424,477704000,0.0,0.0
2017-12-19 00:00:00-05:00,4.885379425787407,4.890573457605511,4.822061300214081,4.8505048751831055,373100000,0.0,0.0
2017-12-20 00:00:00-05:00,4.889833063211303,4.898984186169796,4.81192208745514,4.867572784423828,288820000,0.0,0.0
2017-12-21 00:00:00-05:00,4.871034325085281,4.896015214856167,4.836654642669874,4.845064163208008,300904000,0.0,0.0
2017-12-22 00:00:00-05:00,4.808211354220848,4.839128350247913,4.730300392140985,4.8297295570373535,466276000,0.0,0.0
2017-12-26 00:00:00-05:00,4.774326231978968,4.89106884313175,4.744398507102132,4.883401393890381,355080000,0.0,0.0
2017-12-27 00:00:00-05:00,4.870044631735939,4.94597656658712,4.855451807978195,4.87672233581543,329488000,0.0,0.0
2017-12-28 00:00:00-05:00,4.900467471147746,4.9313844671799,4.8762286519318625,4.882411956787109,240248000,0.0,0.0
2017-12-29 00:00:00-05:00,4.908629361916945,4.908629361916945,4.785950660705566,4.785950660705566,279964000,0.0,0.0
2018-01-02 00:00:00-05:00,4.842343573601398,4.934352965303575,4.810684975915074,4.930642604827881,355616000,0.0,0.0
2018-01-03 00:00:00-05:00,5.048126812031786,5.285569574531592,5.039470091333158,5.2551469802856445,914704000,0.0,0.0
2018-01-04 00:00:00-05:00,5.336521941982556,5.39316191237501,5.260589509452212,5.2828497886657715,583268000,0.0,0.0
2018-01-05 00:00:00-05:00,5.297689443517196,5.3649646707184155,5.2207677509091175,5.327617168426514,580124000,0.0,0.0
2018-01-08 00:00:00-05:00,5.451283891789384,5.565058188307541,5.40626847893856,5.4908576011657715,881216000,0.0,0.0
2018-01-09 00:00:00-05:00,5.496299059768395,5.535872770778362,5.407752846001905,5.489373683929443,497000000,0.0,0.0
2018-01-10 00:00:00-05:00,5.396870435943963,5.535873309899763,5.342456695945036,5.532410621643066,582664000,0.0,0.0
2018-01-11 00:00:00-05:00,5.565059190537889,5.5964710579934325,5.520785841630961,5.542304515838623,406032000,0.0,0.0
2018-01-12 00:00:00-05:00,5.530430603735165,5.564810277052912,5.474532734591052,5.5150957107543945,359916000,0.0,0.0
2018-01-16 00:00:00-05:00,5.54156486979632,5.627142845115429,5.359525505484609,5.4441142082214355,702348000,0.0,0.0
2018-01-17 00:00:00-05:00,5.458705379330703,5.5680277503853945,5.364717908025741,5.55813455581665,538408000,0.0,0.0
2018-01-18 00:00:00-05:00,5.538840938932365,5.605621757415556,5.507676745675894,5.551208019256592,408632000,0.0,0.0
2018-01-19 00:00:00-05:00,5.641486426254883,5.715687032271442,5.614526989102001,5.691448211669922,609380000,0.0,0.0
2018-01-22 00:00:00-05:00,5.699363374243531,5.781726309084139,5.641734134220198,5.779994964599609,550944000,0.0,0.0
2018-01-23 00:00:00-05:00,5.833417710405759,5.931857588395063,5.81486779862087,5.909102916717529,475228000,0.0,0.0
2018-01-24 00:00:00-05:00,5.912319601345661,5.948183434709063,5.77653218964482,5.832182884216309,579972000,0.0,0.0
2018-01-25 00:00:00-05:00,5.886597247436916,5.929881335168031,5.83094701882782,5.845787048339844,409884000,0.0,0.0
2018-01-26 00:00:00-05:00,5.8895639293477045,6.018673141560825,5.8767024481451005,6.018425941467285,516356000,0.0,0.0
2018-01-29 00:00:00-05:00,6.003832921145865,6.136652489228772,5.951150525822514,6.105487823486328,455116000,0.0,0.0
2018-01-30 00:00:00-05:00,5.963517894171918,6.094853334956364,5.896737065619296,6.003338813781738,570832000,0.0,0.0
2018-01-31 00:00:00-05:00,6.078775769304775,6.165343449134933,6.046127430329369,6.079517841339111,478576000,0.0,0.0
2018-02-01 00:00:00-05:00,5.899458495013051,6.106726386552143,5.88808115523636,5.948431015014648,519224000,0.0,0.0
2018-02-02 00:00:00-05:00,5.861862058578729,5.885853675327139,5.717665158010084,5.7757887840271,718464000,0.0,0.0
2018-02-05 00:00:00-05:00,5.614526475437453,5.768616578348454,5.070387175245346,5.285569667816162,1165204000,0.0,0.0
2018-02-06 00:00:00-05:00,5.0555472501883925,5.582372647388103,5.045653585158281,5.579404830932617,1114800000,0.0,0.0
2018-02-07 00:00:00-05:00,5.678340064915593,5.811654062558497,5.607107268846043,5.659047603607178,802932000,0.0,0.0
2018-02-08 00:00:00-05:00,5.784695185698051,5.817837934411482,5.379805848282539,5.380053520202637,1144000000,0.0,0.0
2018-02-09 00:00:00-05:00,5.892781737537234,5.908611041361916,5.380054103498014,5.740175247192383,1674604000,0.0,0.0
2018-02-12 00:00:00-05:00,5.821299475696939,5.824267764104422,5.565801645067556,5.640002250671387,1093172000,0.0,0.0
2018-02-13 00:00:00-05:00,5.60364446476763,5.800029404022314,5.57124332036442,5.753777503967285,625524000,0.0,0.0
2018-02-14 00:00:00-05:00,5.7134611645537365,6.000123660097359,5.702331026715572,5.971185207366943,744988000,0.0,0.0
2018-02-15 00:00:00-05:00,6.05453698953743,6.143083214184843,5.973658213619043,6.096831321716309,698900000,0.0,0.0
2018-02-16 00:00:00-05:00,6.069625594835935,6.1833999270508,6.021889551148616,6.031041145324707,637656000,0.0,0.0
2018-02-20 00:00:00-05:00,6.053547917356466,6.229651100334652,6.049837557038638,6.16064453125,686240000,0.0,0.0
2018-02-21 00:00:00-05:00,6.2251985044895495,6.232123880701604,5.9697002413637685,5.973410129547119,892292000,0.0,0.0
2018-02-22 00:00:00-05:00,6.00731737886064,6.079089142969414,5.927378220905323,5.992962837219238,534364000,0.00375,0.0
2018-02-23 00:00:00-05:00,6.052854055275404,6.086512565612793,6.002118700065212,6.086512565612793,415300000,0.0,0.0
2018-02-26 00:00:00-05:00,6.132793291926424,6.1372480184752085,6.040232032989068,6.102599620819092,469312000,0.0,0.0
2018-02-27 00:00:00-05:00,6.075871382888753,6.160265736627506,6.066714574501914,6.089731216430664,455436000,0.0,0.0
2018-02-28 00:00:00-05:00,6.100620736713376,6.140219049171747,5.977618425534034,5.989250659942627,523116000,0.0,0.0
2018-03-01 00:00:00-05:00,5.9870215947839425,6.040974435719127,5.6457334690894525,5.746956825256348,1040120000,0.0,0.0
2018-03-02 00:00:00-05:00,5.639299681311625,5.86055570473037,5.490558424999298,5.85412073135376,913428000,0.0,0.0
2018-03-05 00:00:00-05:00,5.803879816354221,5.871692021776453,5.680382345451264,5.832093715667725,620776000,0.0,0.0
2018-03-06 00:00:00-05:00,5.917478529964985,6.012514764803099,5.874415376193549,5.993210315704346,636808000,0.0,0.0
2018-03-07 00:00:00-05:00,5.890254296001026,6.037510960232974,5.889017055281454,5.98529052734375,581208000,0.0,0.0
2018-03-08 00:00:00-05:00,6.012761677489177,6.012761677489177,5.924655130316326,5.968955993652344,411912000,0.0,0.0
2018-03-09 00:00:00-05:00,6.01647471540084,6.0845342912124405,6.000388224132988,6.071665287017822,505524000,0.0,0.0
2018-03-12 00:00:00-04:00,6.112994207659563,6.261487611854516,6.104826815522371,6.181301116943359,605060000,0.0,0.0
2018-03-13 00:00:00-04:00,6.224117756505695,6.298612294504504,6.089235867384114,6.130566596984863,619772000,0.0,0.0
2018-03-14 00:00:00-04:00,6.1736298669081595,6.200853882211933,6.093690713218022,6.156058311462402,505496000,0.0,0.0
2018-03-15 00:00:00-04:00,6.169670733486757,6.252084374058648,6.128834707788433,6.170907974243164,401952000,0.0,0.0
2018-03-16 00:00:00-04:00,6.1872423636380525,6.218178575456243,6.1496238243281285,6.199121952056885,399456000,0.0,0.0
2018-03-19 00:00:00-04:00,6.142199564121995,6.171155530443499,5.865506072277808,5.964501857757568,713772000,0.0,0.0
2018-03-20 00:00:00-04:00,5.967471023151921,6.215703235551846,5.967471023151921,6.176847457885742,554696000,0.0,0.0
2018-03-21 00:00:00-04:00,6.170411538609594,6.236739147649474,6.121161247285433,6.151602745056152,438688000,0.0,0.0
2018-03-22 00:00:00-04:00,6.088246938530509,6.134774935868222,5.948167766950305,5.985538482666016,551196000,0.0,0.0
2018-03-23 00:00:00-04:00,5.999149582081972,6.00162453544351,5.754630043370771,5.7657670974731445,735620000,0.0,0.0
2018-03-26 00:00:00-04:00,5.890254217691682,6.0518649491381815,5.8382816112766225,6.050627708435059,611424000,0.0,0.0
2018-03-27 00:00:00-04:00,6.1315564730620915,6.187241743160351,5.441060539990919,5.581387042999268,1409000000,0.0,0.0
2018-03-28 00:00:00-04:00,5.54698584243054,5.677165174789273,5.370525875122607,5.478183746337891,945904000,0.0,0.0
2018-03-29 00:00:00-04:00,5.546492005098329,5.828382784319976,5.4620981077923885,5.731614589691162,916628000,0.0,0.0
2018-04-02 00:00:00-04:00,5.661078715997428,5.807345009382785,5.382900197430649,5.47075891494751,922092000,0.0,0.0
2018-04-03 00:00:00-04:00,5.637815570159278,5.700925236340732,5.4781845993985225,5.5771803855896,667432000,0.0,0.0
2018-04-04 00:00:00-04:00,5.321273915914537,5.60959953529011,5.296277507092615,5.599205017089844,789168000,0.0,0.0
2018-04-05 00:00:00-04:00,5.657614237864974,5.670731066288669,5.407402250600361,5.478926658630371,701240000,0.0,0.0
2018-04-06 00:00:00-04:00,5.376218402843398,5.484371464799529,5.273262601692531,5.30246639251709,662988000,0.0,0.0
2018-04-09 00:00:00-04:00,5.365575898058099,5.493528101221687,5.311127870810321,5.331174850463867,499524000,0.0,0.0
2018-04-10 00:00:00-04:00,5.561588465540888,5.667513930556849,5.504418123093204,5.640537738800049,761676000,0.0,0.0
2018-04-11 00:00:00-04:00,5.625686491954365,5.6670172110979875,5.566536396446444,5.599205017089844,460244000,0.0,0.0
2018-04-12 00:00:00-04:00,5.692262030199525,5.82392642389198,5.647961170747388,5.806107044219971,593920000,0.0,0.0
2018-04-13 00:00:00-04:00,5.869711869585209,5.878126615978458,5.681124969140465,5.7293853759765625,503036000,0.0,0.0
2018-04-16 00:00:00-04:00,5.736068532245375,5.762550015820627,5.634845151276455,5.7291388511657715,350792000,0.0,0.0
2018-04-17 00:00:00-04:00,5.781357888773481,5.9001527974896195,5.725672627797477,5.878868579864502,447224000,0.0,0.0
2018-04-18 00:00:00-04:00,5.828381545393419,5.92119017173439,5.760817159975819,5.849913120269775,391364000,0.0,0.0
2018-04-19 00:00:00-04:00,5.735573927903178,5.768985095908628,5.61306678393236,5.668504238128662,471996000,0.0,0.0
2018-04-20 00:00:00-04:00,5.659842745327562,5.744236648625439,5.6291543536142,5.660337924957275,386200000,0.0,0.0
2018-04-23 00:00:00-04:00,5.6781540358187295,5.729384091755203,5.514810939117466,5.540797233581543,427508000,0.0,0.0
2018-04-24 00:00:00-04:00,5.566539114333198,5.662564777741887,5.409135726384749,5.474472999572754,414596000,0.0,0.0
2018-04-25 00:00:00-04:00,5.444773032031061,5.483876636124733,5.204708209192826,5.362111568450928,588492000,0.0,0.0
2018-04-26 00:00:00-04:00,5.523970326268744,5.5821305599598805,5.457890523713278,5.573963165283203,375824000,0.0,0.0
2018-04-27 00:00:00-04:00,5.679888797945906,5.699687955043466,5.5591136092163955,5.601434230804443,400848000,0.0,0.0
2018-04-30 00:00:00-04:00,5.617768634337895,5.667514117627466,5.546739399073983,5.566043376922607,327844000,0.0,0.0
2018-05-01 00:00:00-04:00,5.557875156683917,5.624202294897552,5.499219759428142,5.6214799880981445,253788000,0.0,0.0
2018-05-02 00:00:00-04:00,5.618015644487241,5.6625633881431146,5.574704669418946,5.60093879699707,268248000,0.0,0.0
2018-05-03 00:00:00-04:00,5.632865691018811,5.792496662578204,5.587574935690759,5.766262531280518,443144000,0.0,0.0
2018-05-04 00:00:00-04:00,5.737553242363444,5.919705657224904,5.720229040740603,5.916488170623779,400660000,0.0,0.0
2018-05-07 00:00:00-04:00,6.021176144511502,6.211743298829683,6.011276331381121,6.1545729637146,687616000,0.0,0.0
2018-05-08 00:00:00-04:00,6.1548210317953895,6.199864431488127,6.105818084030187,6.197142124176025,506616000,0.0,0.0
2018-05-09 00:00:00-04:00,6.217188301781385,6.332518394080978,6.189964286018722,6.330290794372559,596760000,0.0,0.0
2018-05-10 00:00:00-04:00,6.383252849471384,6.447105034087868,6.365433470491539,6.437948226928711,994080000,0.0,0.0
2018-05-11 00:00:00-04:00,6.256043574846508,6.429533878809658,6.2006061328766,6.299354076385498,1214456000,0.0,0.0
2018-05-14 00:00:00-04:00,6.337469683296251,6.397362342218364,6.296138943179096,6.319897651672363,523140000,0.0,0.0
2018-05-15 00:00:00-04:00,6.256291266009314,6.259014045152109,5.976875497461689,6.077356338500977,963528000,0.0,0.0
2018-05-16 00:00:00-04:00,6.038748816371669,6.15061408196615,6.001872808122063,6.088494300842285,553828000,0.0,0.0
2018-05-17 00:00:00-04:00,6.090225754313312,6.224365110225723,6.0741387935788795,6.130566596984863,519784000,0.0,0.0
2018-05-18 00:00:00-04:00,6.1825397582381845,6.24589677102015,6.081811091009052,6.086760997772217,483716000,0.0,0.0
2018-05-21 00:00:00-04:00,6.18427219228561,6.187984386341773,5.9518791201585115,6.044687747955322,640624000,0.0,0.0
2018-05-22 00:00:00-04:00,6.058053491203123,6.0832972650127655,5.945940395645939,6.006575584411621,518264000,0.0,0.0
2018-05-23 00:00:00-04:00,5.950359357436825,6.131386412094131,5.949616365024525,6.130147933959961,442956000,0.00375,0.0
2018-05-24 00:00:00-04:00,6.1264339921541415,6.176210237160829,6.073190763807328,6.1338629722595215,437372000,0.0,0.0
2018-05-25 00:00:00-04:00,6.146491960318917,6.189581738772305,6.110831633176485,6.173237323760986,292112000,0.0,0.0
2018-05-29 00:00:00-04:00,6.155160795446554,6.22425343278721,6.10934701629069,6.156151294708252,352684000,0.0,0.0
2018-05-30 00:00:00-04:00,6.189830224777475,6.273780811464798,6.165065857386896,6.265113353729248,390996000,0.0,0.0
2018-05-31 00:00:00-04:00,6.23316775900958,6.31984281212064,6.222519302612418,6.245302200317383,493868000,0.0,0.0
2018-06-01 00:00:00-04:00,6.290124223028297,6.38596220088221,6.281456766677289,6.379770755767822,421968000,0.0,0.0
2018-06-04 00:00:00-04:00,6.413947553224009,6.580858724821597,6.381754201432468,6.558818817138672,642024000,0.0,0.0
2018-06-05 00:00:00-04:00,6.56203675074855,6.601907528138718,6.51721347781946,6.564265727996826,391712000,0.0,0.0
2018-06-06 00:00:00-04:00,6.474123482793552,6.569465985801831,6.457779067201876,6.566246509552002,371356000,0.0,0.0
2018-06-07 00:00:00-04:00,6.562532838099843,6.574419773165031,6.420138068714083,6.510528087615967,369448000,0.0,0.0
2018-06-08 00:00:00-04:00,6.437720256020632,6.537767749182157,6.418899356295809,6.495173454284668,360456000,0.0,0.0
2018-06-11 00:00:00-04:00,6.482543703081804,6.524147500012563,6.441187412844867,6.454064846038818,265372000,0.0,0.0
2018-06-12 00:00:00-04:00,6.480561722600211,6.5147360624674295,6.430290003254134,6.502601623535156,319160000,0.0,0.0
2018-06-13 00:00:00-04:00,6.504087615925357,6.579123226538236,6.488981207735572,6.498144149780273,338208000,0.0,0.0
2018-06-14 00:00:00-04:00,6.543216141521965,6.666542015329054,6.528357238294314,6.609831809997559,430016000,0.0,0.0
2018-06-15 00:00:00-04:00,6.55262673984765,6.62394787613898,6.521671397035049,6.568971157073975,432260000,0.0,0.0
2018-06-18 00:00:00-04:00,6.524891332611566,6.58234453982415,6.497650950212117,6.564762115478516,356268000,0.0,0.0
2018-06-19 00:00:00-04:00,6.461493605379442,6.528852738743581,6.315384835372389,6.442920684814453,594932000,0.0,0.0
2018-06-20 00:00:00-04:00,6.484030860860676,6.54891305195499,6.4456460610289925,6.495917797088623,369780000,0.0,0.0
2018-06-21 00:00:00-04:00,6.527862370268471,6.546187784514722,6.35946524200039,6.367142200469971,359516000,0.0,0.0
2018-06-22 00:00:00-04:00,6.387944470374894,6.401317389887536,6.19924091867465,6.21459436416626,434160000,0.0,0.0
2018-06-25 00:00:00-04:00,6.108108287309452,6.111822777186424,5.832977193527976,5.921633243560791,665816000,0.0,0.0
2018-06-26 00:00:00-04:00,6.035053080813886,6.083343333931648,5.941196092707757,5.992705821990967,478884000,0.0,0.0
2018-06-27 00:00:00-04:00,6.036290284161926,6.102658435042187,5.831984885607769,5.837433338165283,453892000,0.0,0.0
2018-06-28 00:00:00-04:00,5.827528355566325,5.976609566993765,5.819851397276566,5.964722633361816,338012000,0.0,0.0
2018-06-29 00:00:00-04:00,6.029853447971654,6.042482903036778,5.865418302002934,5.86665678024292,392300000,0.0,0.0
2018-07-02 00:00:00-04:00,5.79706952257712,6.002612996450961,5.776515127955627,5.998898506164551,357572000,0.0,0.0
2018-07-03 00:00:00-04:00,6.033568102980455,6.039511570608161,5.856751003823621,5.865170955657959,222732000,0.0,0.0
2018-07-05 00:00:00-04:00,5.920394116919703,6.015984122834872,5.881514313797306,6.011031627655029,306216000,0.0,0.0
2018-07-06 00:00:00-04:00,5.98651525905955,6.13336749891897,5.965217874849615,6.124947547912598,296352000,0.0,0.0
2018-07-09 00:00:00-04:00,6.199240247598518,6.208898203789363,6.093744304851099,6.172494411468506,303880000,0.0,0.0
2018-07-10 00:00:00-04:00,6.184877979723631,6.293592946508207,6.144512183691084,6.271553039550781,360016000,0.0,0.0
2018-07-11 00:00:00-04:00,6.1786866777837135,6.213356510940734,6.119252003313033,6.129900932312012,367508000,0.0,0.0
2018-07-12 00:00:00-04:00,6.175220687350127,6.269572244517902,6.165314749231938,6.221529483795166,345508000,0.0,0.0
2018-07-13 00:00:00-04:00,6.240100859119251,6.240100859119251,6.132128435863309,6.174227714538574,246988000,0.0,0.0
2018-07-16 00:00:00-04:00,6.146492958068848,6.199488680206219,6.134111009548294,6.146492958068848,197036000,0.0,0.0
2018-07-17 00:00:00-04:00,6.097212655481531,6.29755565833429,6.071705291701221,6.282449245452881,362136000,0.0,0.0
2018-07-18 00:00:00-04:00,6.275019425387598,6.288887358064522,6.1821533999194545,6.23316764831543,277640000,0.0,0.0
2018-07-19 00:00:00-04:00,6.214346335573463,6.275019009353435,6.199240398055209,6.241339206695557,235752000,0.0,0.0
2018-07-20 00:00:00-04:00,6.238864842253458,6.277744657243781,6.202213532689061,6.213109970092773,222352000,0.0,0.0
2018-07-23 00:00:00-04:00,6.186610370220191,6.188343861661341,6.024651729130644,6.176456928253174,301584000,0.0,0.0
2018-07-24 00:00:00-04:00,6.224500615154227,6.311175672640767,6.141540047790761,6.159122943878174,354620000,0.0,0.0
2018-07-25 00:00:00-04:00,6.168532993384336,6.25000757045908,6.1105843061262295,6.237377643585205,319112000,0.0,0.0
2018-07-26 00:00:00-04:00,6.217318373818151,6.347825721194946,6.200478472303208,6.310926914215088,325124000,0.0,0.0
2018-07-27 00:00:00-04:00,6.347577688103201,6.354511653483496,6.187105040668881,6.241091251373291,295420000,0.0,0.0
2018-07-30 00:00:00-04:00,6.255208389333552,6.261151856875211,6.010784644663364,6.0457024574279785,340340000,0.0,0.0
2018-07-31 00:00:00-04:00,6.035300973996818,6.138567945853582,5.996421167867475,6.063779830932617,283988000,0.0,0.0
2018-08-01 00:00:00-04:00,6.09523013833128,6.150454355966403,6.039757941683374,6.103649616241455,283556000,0.0,0.0
2018-08-02 00:00:00-04:00,6.032328768587565,6.210383848407282,5.973390058794019,6.206421852111816,269668000,0.0,0.0
2018-08-03 00:00:00-04:00,6.23093759393367,6.266845897602898,6.214098166740072,6.243072032928467,214288000,0.0,0.0
2018-08-06 00:00:00-04:00,6.230442639753883,6.294334311246647,6.183885881275359,6.290867328643799,207508000,0.0,0.0
2018-08-07 00:00:00-04:00,6.339653795073476,6.381753076822698,6.312908430147512,6.363179683685303,258132000,0.0,0.0
2018-08-08 00:00:00-04:00,6.364419442884252,6.444655553812624,6.3295016268002104,6.3995842933654785,262100000,0.0,0.0
2018-08-09 00:00:00-04:00,6.417414256925894,6.4201382478832985,6.3433691259280325,6.351046085357666,204280000,0.0,0.0
2018-08-10 00:00:00-04:00,6.269075747429502,6.342130370568702,6.257931805854335,6.309689044952393,256396000,0.0,0.0
2018-08-13 00:00:00-04:00,6.318356260704149,6.463475002317908,6.316622769244174,6.342625141143799,375208000,0.0,0.0
2018-08-14 00:00:00-04:00,6.448120631033123,6.488238910806312,6.364912574482527,6.474123001098633,466220000,0.0,0.0
2018-08-15 00:00:00-04:00,6.494926468952929,6.528853783922177,6.337178246705415,6.415928840637207,591136000,0.0,0.0
2018-08-16 00:00:00-04:00,6.485763152666279,6.488239636617308,6.315137045466194,6.375314235687256,801260000,0.0,0.0
2018-08-17 00:00:00-04:00,6.263874420867013,6.2646174131831005,6.035795145806968,6.062788486480713,1143188000,0.0,0.0
2018-08-20 00:00:00-04:00,6.022176587375363,6.270314350657815,5.911727660209463,6.137578010559082,854388000,0.0,0.0
2018-08-21 00:00:00-04:00,6.15392338539144,6.277744779575006,6.134111981215715,6.273287296295166,673988000,0.0,0.0
2018-08-22 00:00:00-04:00,6.240597657450335,6.5134997977192315,6.237130673971631,6.508546829223633,749856000,0.0,0.0
2018-08-23 00:00:00-04:00,6.469914192818729,6.673476653056731,6.4560462596162935,6.608098983764648,720684000,0.0,0.0
2018-08-24 00:00:00-04:00,6.6165192238577575,6.755942026773776,6.61206174118273,6.741331100463867,531512000,0.0,0.0
